Comunidad Autonoma,Provincia,Carburante,Fecha,Precio
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,27/11/2025,0.935
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,28/11/2025,0.935
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,29/11/2025,0.935
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,30/11/2025,0.935
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,01/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,02/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,03/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,04/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,05/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,06/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,07/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,08/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,09/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,10/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,11/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,12/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,13/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,14/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,15/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,16/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,17/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,18/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,19/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,20/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,21/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,22/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,23/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,24/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,25/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,26/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,27/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,28/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,29/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,30/11/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural licuado,01/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,02/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,03/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,04/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,05/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,06/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,07/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,08/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,09/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,10/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,11/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,12/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,13/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,14/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,15/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,16/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,17/11/2025,1.159
País Vasco,ARABA/ÁLAVA,Gas natural licuado,18/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,19/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,20/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,21/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,22/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,23/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,24/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,25/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,26/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,27/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,28/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,29/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,30/11/2025,1.144
País Vasco,ARABA/ÁLAVA,Adblue,01/11/2025,0.797
País Vasco,ARABA/ÁLAVA,Adblue,02/11/2025,0.797
País Vasco,ARABA/ÁLAVA,Adblue,03/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,04/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,05/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,06/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,07/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,08/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,09/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,10/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,11/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,12/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,13/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,14/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,15/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,16/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,17/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,18/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,19/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,20/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,21/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,22/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,23/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,24/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,25/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,26/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,27/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,28/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,29/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Adblue,30/11/2025,0.8
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,01/12/2025,1.514
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,02/12/2025,1.513
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,03/12/2025,1.512
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,04/12/2025,1.511
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,05/12/2025,1.507
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,06/12/2025,1.507
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,07/12/2025,1.508
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,08/12/2025,1.508
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,09/12/2025,1.508
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,10/12/2025,1.506
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,11/12/2025,1.504
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,12/12/2025,1.501
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,13/12/2025,1.498
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,14/12/2025,1.495
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,15/12/2025,1.491
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,16/12/2025,1.485
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,17/12/2025,1.483
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,18/12/2025,1.479
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,19/12/2025,1.474
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,20/12/2025,1.469
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,21/12/2025,1.468
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,22/12/2025,1.467
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,23/12/2025,1.465
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,24/12/2025,1.461
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,25/12/2025,1.461
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,26/12/2025,1.46
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,27/12/2025,1.459
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,28/12/2025,1.46
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,29/12/2025,1.463
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,30/12/2025,1.457
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,31/12/2025,1.454
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,01/12/2025,1.683
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,02/12/2025,1.687
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,03/12/2025,1.686
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,04/12/2025,1.685
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,05/12/2025,1.686
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,06/12/2025,1.681
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,07/12/2025,1.683
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,08/12/2025,1.683
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,09/12/2025,1.684
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,10/12/2025,1.684
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,11/12/2025,1.682
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,12/12/2025,1.684
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,13/12/2025,1.677
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,14/12/2025,1.675
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,15/12/2025,1.673
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,16/12/2025,1.658
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,17/12/2025,1.659
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,18/12/2025,1.653
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,19/12/2025,1.657
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,20/12/2025,1.648
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,21/12/2025,1.648
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,22/12/2025,1.645
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,23/12/2025,1.633
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,24/12/2025,1.632
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,25/12/2025,1.632
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,26/12/2025,1.632
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,27/12/2025,1.63
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,28/12/2025,1.63
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,29/12/2025,1.63
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,30/12/2025,1.631
País Vasco,ARABA/ÁLAVA,Gasolina 98 E5,31/12/2025,1.63
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,01/12/2025,1.471
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,02/12/2025,1.47
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,03/12/2025,1.468
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,04/12/2025,1.468
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,05/12/2025,1.464
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,06/12/2025,1.462
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,07/12/2025,1.461
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,08/12/2025,1.461
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,09/12/2025,1.459
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,10/12/2025,1.457
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,11/12/2025,1.453
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,12/12/2025,1.447
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,13/12/2025,1.444
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,14/12/2025,1.441
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,15/12/2025,1.435
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,16/12/2025,1.426
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,17/12/2025,1.427
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,18/12/2025,1.418
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,19/12/2025,1.415
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,20/12/2025,1.413
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,21/12/2025,1.411
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,22/12/2025,1.41
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,23/12/2025,1.406
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,24/12/2025,1.405
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,25/12/2025,1.404
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,26/12/2025,1.404
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,27/12/2025,1.403
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,28/12/2025,1.403
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,29/12/2025,1.402
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,30/12/2025,1.401
País Vasco,ARABA/ÁLAVA,Gasóleo A habitual,31/12/2025,1.398
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,01/12/2025,1.563
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,02/12/2025,1.561
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,03/12/2025,1.561
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,04/12/2025,1.561
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,05/12/2025,1.561
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,06/12/2025,1.558
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,07/12/2025,1.558
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,08/12/2025,1.558
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,09/12/2025,1.556
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,10/12/2025,1.554
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,11/12/2025,1.55
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,12/12/2025,1.545
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,13/12/2025,1.54
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,14/12/2025,1.536
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,15/12/2025,1.531
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,16/12/2025,1.515
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,17/12/2025,1.523
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,18/12/2025,1.518
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,19/12/2025,1.511
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,20/12/2025,1.506
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,21/12/2025,1.504
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,22/12/2025,1.497
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,23/12/2025,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,24/12/2025,1.494
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,25/12/2025,1.494
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,26/12/2025,1.493
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,27/12/2025,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,28/12/2025,1.491
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,29/12/2025,1.497
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,30/12/2025,1.486
País Vasco,ARABA/ÁLAVA,Gasóleo Premium,31/12/2025,1.48
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,01/12/2025,0.935
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,02/12/2025,0.935
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,03/12/2025,0.948
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,04/12/2025,0.948
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,05/12/2025,0.948
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,06/12/2025,0.948
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,07/12/2025,0.948
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,08/12/2025,0.948
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,09/12/2025,0.948
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,10/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,11/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,12/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,13/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,14/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,15/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,16/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,17/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,18/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,19/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,20/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,21/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,22/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,23/12/2025,0.949
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,24/12/2025,0.953
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,25/12/2025,0.953
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,26/12/2025,0.953
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,27/12/2025,0.953
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,28/12/2025,0.953
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,29/12/2025,0.953
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,30/12/2025,0.953
País Vasco,ARABA/ÁLAVA,Gases licuados del petróleo,31/12/2025,0.951
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,01/12/2025,1.299
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,02/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,03/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,04/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,05/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,06/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,07/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,08/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,09/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,10/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,11/12/2025,1.274
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,12/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,13/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,14/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,15/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,16/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,17/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,18/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,19/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,20/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,21/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,22/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,23/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,24/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,25/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,26/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,27/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,28/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,29/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,30/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural comprimido,31/12/2025,1.249
País Vasco,ARABA/ÁLAVA,Gas natural licuado,01/12/2025,1.144
País Vasco,ARABA/ÁLAVA,Gas natural licuado,02/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,03/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,04/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,05/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,06/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,07/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,08/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,09/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,10/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,11/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,12/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,13/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,14/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,15/12/2025,1.124
País Vasco,ARABA/ÁLAVA,Gas natural licuado,16/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,17/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,18/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,19/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,20/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,21/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,22/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,23/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,24/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,25/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,26/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,27/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,28/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,29/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,30/12/2025,1.104
País Vasco,ARABA/ÁLAVA,Gas natural licuado,31/12/2025,1.079
País Vasco,ARABA/ÁLAVA,Adblue,01/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,02/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,03/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,04/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,05/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,06/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,07/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,08/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,09/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,10/12/2025,0.794
País Vasco,ARABA/ÁLAVA,Adblue,11/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,12/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,13/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,14/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,15/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,16/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,17/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,18/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,19/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,20/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,21/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,22/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,23/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,24/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,25/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,26/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,27/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,28/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,29/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,30/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Adblue,31/12/2025,0.799
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,01/01/2026,1.455
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,02/01/2026,1.456
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,03/01/2026,1.457
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,04/01/2026,1.456
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,05/01/2026,1.459
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,06/01/2026,1.454
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,07/01/2026,1.454
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,08/01/2026,1.456
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,09/01/2026,1.454
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,10/01/2026,1.454
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,11/01/2026,1.453
País Vasco,ARABA/ÁLAVA,Gasolina 95 E5,12/01/2026,1.457
